county,precinct,office,district,party,candidate,absentee,early_votes,election_day,votes
City & County of Honolulu,25-04,President and Vice President,,L,"JOHNSON, Gary / GRAY, James P.",9,4,20,33
City & County of Honolulu,25-04,President and Vice President,,D,"OBAMA, Barack / BIDEN, Joe",1106,278,1421,2805
City & County of Honolulu,25-05,President and Vice President,,R,"ROMNEY, Mitt / RYAN, Paul",258,64,305,627
City & County of Honolulu,25-05,President and Vice President,,G,"STEIN, Jill / HONKALA, Cheri",2,0,4,6
City & County of Honolulu,25-05,President and Vice President,,L,"JOHNSON, Gary / GRAY, James P.",6,0,9,15
City & County of Honolulu,25-05,President and Vice President,,D,"OBAMA, Barack / BIDEN, Joe",527,108,644,1279
City & County of Honolulu,26-01,President and Vice President,,R,"ROMNEY, Mitt / RYAN, Paul",222,60,270,552
City & County of Honolulu,26-01,President and Vice President,,G,"STEIN, Jill / HONKALA, Cheri",8,2,9,19
City & County of Honolulu,26-01,President and Vice President,,L,"JOHNSON, Gary / GRAY, James P.",6,1,15,22
City & County of Honolulu,26-01,President and Vice President,,D,"OBAMA, Barack / BIDEN, Joe",734,136,876,1746
City & County of Honolulu,26-01,State Senator,12,D,"GALUTERIA, Brickwood M.",613,125,687,1425
City & County of Honolulu,26-01,State Senator,12,R,"LARSON, Liz",256,58,340,654
City & County of Honolulu,26-01,State Representative,26,R,"AU, Tiffany H.Y.",287,72,398,757
City & County of Honolulu,26-01,State Representative,26,D,"SAIKI, Scott K.",648,119,675,1442
City & County of Honolulu,26-02,President and Vice President,,R,"ROMNEY, Mitt / RYAN, Paul",26,1,0,27
City & County of Honolulu,26-02,President and Vice President,,G,"STEIN, Jill / HONKALA, Cheri",1,0,0,1
City & County of Honolulu,26-02,President and Vice President,,L,"JOHNSON, Gary / GRAY, James P.",1,0,0,1
City & County of Honolulu,26-02,President and Vice President,,D,"OBAMA, Barack / BIDEN, Joe",39,2,0,41
City & County of Honolulu,26-02,State Senator,12,D,"GALUTERIA, Brickwood M.",37,2,0,39
City & County of Honolulu,26-02,State Senator,12,R,"LARSON, Liz",18,0,0,18
City & County of Honolulu,26-02,State Representative,26,R,"AU, Tiffany H.Y.",31,0,0,31
City & County of Honolulu,26-02,State Representative,26,D,"SAIKI, Scott K.",26,1,0,27
City & County of Honolulu,26-03,President and Vice President,,R,"ROMNEY, Mitt / RYAN, Paul",230,82,237,549
City & County of Honolulu,26-03,President and Vice President,,G,"STEIN, Jill / HONKALA, Cheri",5,2,8,15
City & County of Honolulu,26-03,President and Vice President,,L,"JOHNSON, Gary / GRAY, James P.",3,0,6,9
City & County of Honolulu,26-03,President and Vice President,,D,"OBAMA, Barack / BIDEN, Joe",535,127,631,1293
City & County of Honolulu,26-03,State Senator,12,D,"GALUTERIA, Brickwood M.",450,118,518,1086
City & County of Honolulu,26-03,State Senator,12,R,"LARSON, Liz",241,76,257,574
City & County of Honolulu,26-03,State Representative,26,R,"AU, Tiffany H.Y.",291,86,359,736
City & County of Honolulu,26-03,State Representative,26,D,"SAIKI, Scott K.",403,111,441,955
City & County of Honolulu,26-04,President and Vice President,,R,"ROMNEY, Mitt / RYAN, Paul",78,9,0,87
City & County of Honolulu,26-04,President and Vice President,,G,"STEIN, Jill / HONKALA, Cheri",3,0,0,3
City & County of Honolulu,26-04,President and Vice President,,L,"JOHNSON, Gary / GRAY, James P.",3,1,0,4
City & County of Honolulu,26-04,President and Vice President,,D,"OBAMA, Barack / BIDEN, Joe",115,9,0,124
City & County of Honolulu,26-04,State Senator,11,R,"FENTON, Larry",71,7,0,78
City & County of Honolulu,26-04,State Senator,11,D,"TANIGUCHI, Brian T.",105,9,0,114
City & County of Honolulu,26-04,State Representative,26,R,"AU, Tiffany H.Y.",70,11,0,81
City & County of Honolulu,26-04,State Representative,26,D,"SAIKI, Scott K.",103,7,0,110
City & County of Honolulu,26-05,President and Vice President,,R,"ROMNEY, Mitt / RYAN, Paul",48,2,0,50
City & County of Honolulu,26-05,President and Vice President,,G,"STEIN, Jill / HONKALA, Cheri",1,0,0,1
City & County of Honolulu,26-05,President and Vice President,,L,"JOHNSON, Gary / GRAY, James P.",1,0,0,1
City & County of Honolulu,26-05,President and Vice President,,D,"OBAMA, Barack / BIDEN, Joe",147,5,0,152
City & County of Honolulu,26-05,State Senator,11,R,"FENTON, Larry",32,2,0,34
City & County of Honolulu,26-05,State Senator,11,D,"TANIGUCHI, Brian T.",141,5,0,146
City & County of Honolulu,26-05,State Representative,26,R,"AU, Tiffany H.Y.",53,4,0,57
City & County of Honolulu,26-05,State Representative,26,D,"SAIKI, Scott K.",128,3,0,131
City & County of Honolulu,26-06,President and Vice President,,R,"ROMNEY, Mitt / RYAN, Paul",204,89,137,430
City & County of Honolulu,26-06,President and Vice President,,G,"STEIN, Jill / HONKALA, Cheri",1,0,6,7
City & County of Honolulu,26-06,President and Vice President,,L,"JOHNSON, Gary / GRAY, James P.",3,2,8,13
City & County of Honolulu,26-06,President and Vice President,,D,"OBAMA, Barack / BIDEN, Joe",489,194,326,1009
City & County of Honolulu,26-06,State Senator,12,D,"GALUTERIA, Brickwood M.",408,178,263,849
City & County of Honolulu,26-06,State Senator,12,R,"LARSON, Liz",207,87,149,443
City & County of Honolulu,26-06,State Representative,26,R,"AU, Tiffany H.Y.",230,101,176,507
City & County of Honolulu,26-06,State Representative,26,D,"SAIKI, Scott K.",418,166,235,819
City & County of Honolulu,26-07,President and Vice President,,R,"ROMNEY, Mitt / RYAN, Paul",186,77,179,442
City & County of Honolulu,26-07,President and Vice President,,G,"STEIN, Jill / HONKALA, Cheri",9,2,3,14
City & County of Honolulu,26-07,President and Vice President,,L,"JOHNSON, Gary / GRAY, James P.",2,3,6,11
City & County of Honolulu,26-07,President and Vice President,,D,"OBAMA, Barack / BIDEN, Joe",357,140,329,826
City & County of Honolulu,26-07,State Representative,26,R,"AU, Tiffany H.Y.",205,87,217,509
City & County of Honolulu,26-07,State Representative,26,D,"SAIKI, Scott K.",305,121,253,679
City & County of Honolulu,27-01,President and Vice President,,R,"ROMNEY, Mitt / RYAN, Paul",23,7,17,47
City & County of Honolulu,27-01,President and Vice President,,G,"STEIN, Jill / HONKALA, Cheri",0,0,0,0
City & County of Honolulu,27-01,President and Vice President,,L,"JOHNSON, Gary / GRAY, James P.",0,0,0,0
City & County of Honolulu,27-01,President and Vice President,,D,"OBAMA, Barack / BIDEN, Joe",96,19,70,185
City & County of Honolulu,27-01,State Representative,27,R,"CHING, Corinne Wei Lan",36,8,27,71
City & County of Honolulu,27-01,State Representative,27,D,"OHNO, Takashi",81,17,59,157
City & County of Honolulu,27-02,President and Vice President,,R,"ROMNEY, Mitt / RYAN, Paul",222,30,252,504
City & County of Honolulu,27-02,President and Vice President,,G,"STEIN, Jill / HONKALA, Cheri",7,1,5,13
City & County of Honolulu,27-02,President and Vice President,,L,"JOHNSON, Gary / GRAY, James P.",1,1,11,13
City & County of Honolulu,27-02,President and Vice President,,D,"OBAMA, Barack / BIDEN, Joe",658,106,744,1508
City & County of Honolulu,27-02,State Representative,27,R,"CHING, Corinne Wei Lan",407,76,452,935
City & County of Honolulu,27-02,State Representative,27,D,"OHNO, Takashi",453,57,511,1021
City & County of Honolulu,27-03,President and Vice President,,R,"ROMNEY, Mitt / RYAN, Paul",503,95,526,1124
City & County of Honolulu,27-03,President and Vice President,,G,"STEIN, Jill / HONKALA, Cheri",7,1,15,23
City & County of Honolulu,27-03,President and Vice President,,L,"JOHNSON, Gary / GRAY, James P.",13,5,26,44
City & County of Honolulu,27-03,President and Vice President,,D,"OBAMA, Barack / BIDEN, Joe",1494,287,1568,3349
City & County of Honolulu,27-03,State Representative,27,R,"CHING, Corinne Wei Lan",836,168,885,1889
City & County of Honolulu,27-03,State Representative,27,D,"OHNO, Takashi",1133,209,1191,2533
City & County of Honolulu,27-04,President and Vice President,,R,"ROMNEY, Mitt / RYAN, Paul",165,43,237,445
City & County of Honolulu,27-04,President and Vice President,,G,"STEIN, Jill / HONKALA, Cheri",1,2,4,7
City & County of Honolulu,27-04,President and Vice President,,L,"JOHNSON, Gary / GRAY, James P.",7,1,6,14
City & County of Honolulu,27-04,President and Vice President,,D,"OBAMA, Barack / BIDEN, Joe",499,115,609,1223
City & County of Honolulu,27-04,State Representative,27,R,"CHING, Corinne Wei Lan",272,60,294,626
City & County of Honolulu,27-04,State Representative,27,D,"OHNO, Takashi",392,98,539,1029
City & County of Honolulu,27-05,President and Vice President,,R,"ROMNEY, Mitt / RYAN, Paul",33,3,0,36
City & County of Honolulu,27-05,President and Vice President,,G,"STEIN, Jill / HONKALA, Cheri",0,0,0,0
City & County of Honolulu,27-05,President and Vice President,,L,"JOHNSON, Gary / GRAY, James P.",0,1,0,1
City & County of Honolulu,27-05,President and Vice President,,D,"OBAMA, Barack / BIDEN, Joe",118,4,0,122
City & County of Honolulu,27-05,State Representative,27,R,"CHING, Corinne Wei Lan",49,3,0,52
City & County of Honolulu,27-05,State Representative,27,D,"OHNO, Takashi",98,5,0,103
City & County of Honolulu,28-01,President and Vice President,,R,"ROMNEY, Mitt / RYAN, Paul",93,15,205,313
City & County of Honolulu,28-01,President and Vice President,,G,"STEIN, Jill / HONKALA, Cheri",0,0,4,4
City & County of Honolulu,28-01,President and Vice President,,L,"JOHNSON, Gary / GRAY, James P.",2,0,5,7
City & County of Honolulu,28-01,President and Vice President,,D,"OBAMA, Barack / BIDEN, Joe",428,60,612,1100
City & County of Honolulu,28-01,State Representative,28,R,"KAAPU, Carole Kauhiwai",100,23,145,268
City & County of Honolulu,28-01,State Representative,28,D,"MIZUNO, John M.",409,50,656,1115
City & County of Honolulu,28-02,President and Vice President,,R,"ROMNEY, Mitt / RYAN, Paul",104,20,121,245
City & County of Honolulu,28-02,President and Vice President,,G,"STEIN, Jill / HONKALA, Cheri",1,0,2,3
City & County of Honolulu,28-02,President and Vice President,,L,"JOHNSON, Gary / GRAY, James P.",2,3,3,8
City & County of Honolulu,28-02,President and Vice President,,D,"OBAMA, Barack / BIDEN, Joe",275,46,426,747
City & County of Honolulu,28-02,State Representative,28,R,"KAAPU, Carole Kauhiwai",79,24,126,229
City & County of Honolulu,28-02,State Representative,28,D,"MIZUNO, John M.",292,43,402,737
City & County of Honolulu,28-03,President and Vice President,,R,"ROMNEY, Mitt / RYAN, Paul",268,52,418,738
City & County of Honolulu,28-03,President and Vice President,,G,"STEIN, Jill / HONKALA, Cheri",5,1,13,19
City & County of Honolulu,28-03,President and Vice President,,L,"JOHNSON, Gary / GRAY, James P.",6,3,5,14
City & County of Honolulu,28-03,President and Vice President,,D,"OBAMA, Barack / BIDEN, Joe",799,134,1196,2129
City & County of Honolulu,28-03,State Representative,28,R,"KAAPU, Carole Kauhiwai",255,57,381,693
City & County of Honolulu,28-03,State Representative,28,D,"MIZUNO, John M.",774,126,1200,2100
City & County of Honolulu,28-04,President and Vice President,,R,"ROMNEY, Mitt / RYAN, Paul",43,8,65,116
City & County of Honolulu,28-04,President and Vice President,,G,"STEIN, Jill / HONKALA, Cheri",1,0,2,3
City & County of Honolulu,28-04,President and Vice President,,L,"JOHNSON, Gary / GRAY, James P.",2,0,3,5
City & County of Honolulu,28-04,President and Vice President,,D,"OBAMA, Barack / BIDEN, Joe",173,25,291,489
City & County of Honolulu,28-04,State Representative,28,R,"KAAPU, Carole Kauhiwai",39,7,62,108
City & County of Honolulu,28-04,State Representative,28,D,"MIZUNO, John M.",178,22,292,492
City & County of Honolulu,29-01,President and Vice President,,R,"ROMNEY, Mitt / RYAN, Paul",215,49,219,483
City & County of Honolulu,29-01,President and Vice President,,G,"STEIN, Jill / HONKALA, Cheri",11,1,5,17
City & County of Honolulu,29-01,President and Vice President,,L,"JOHNSON, Gary / GRAY, James P.",9,0,9,18
City & County of Honolulu,29-01,President and Vice President,,D,"OBAMA, Barack / BIDEN, Joe",618,152,540,1310
City & County of Honolulu,29-02,President and Vice President,,R,"ROMNEY, Mitt / RYAN, Paul",112,24,150,286
City & County of Honolulu,29-02,President and Vice President,,G,"STEIN, Jill / HONKALA, Cheri",0,0,7,7
City & County of Honolulu,29-02,President and Vice President,,L,"JOHNSON, Gary / GRAY, James P.",4,0,7,11
City & County of Honolulu,29-02,President and Vice President,,D,"OBAMA, Barack / BIDEN, Joe",301,54,438,793
City & County of Honolulu,29-03,President and Vice President,,R,"ROMNEY, Mitt / RYAN, Paul",89,22,157,268
City & County of Honolulu,29-03,President and Vice President,,G,"STEIN, Jill / HONKALA, Cheri",0,0,4,4
City & County of Honolulu,29-03,President and Vice President,,L,"JOHNSON, Gary / GRAY, James P.",4,0,5,9
City & County of Honolulu,29-03,President and Vice President,,D,"OBAMA, Barack / BIDEN, Joe",339,39,472,850
City & County of Honolulu,29-04,President and Vice President,,R,"ROMNEY, Mitt / RYAN, Paul",47,9,69,125
City & County of Honolulu,29-04,President and Vice President,,G,"STEIN, Jill / HONKALA, Cheri",0,0,4,4
City & County of Honolulu,29-04,President and Vice President,,L,"JOHNSON, Gary / GRAY, James P.",3,0,1,4
City & County of Honolulu,29-04,President and Vice President,,D,"OBAMA, Barack / BIDEN, Joe",139,22,177,338
City & County of Honolulu,30-01,President and Vice President,,R,"ROMNEY, Mitt / RYAN, Paul",81,15,152,248
City & County of Honolulu,30-01,President and Vice President,,G,"STEIN, Jill / HONKALA, Cheri",2,0,2,4
City & County of Honolulu,30-01,President and Vice President,,L,"JOHNSON, Gary / GRAY, James P.",2,0,5,7
City & County of Honolulu,30-01,President and Vice President,,D,"OBAMA, Barack / BIDEN, Joe",313,48,471,832
City & County of Honolulu,30-02,President and Vice President,,R,"ROMNEY, Mitt / RYAN, Paul",232,18,158,408
City & County of Honolulu,30-02,President and Vice President,,G,"STEIN, Jill / HONKALA, Cheri",2,0,1,3
City & County of Honolulu,30-02,President and Vice President,,L,"JOHNSON, Gary / GRAY, James P.",3,0,2,5
City & County of Honolulu,30-02,President and Vice President,,D,"OBAMA, Barack / BIDEN, Joe",822,67,442,1331
City & County of Honolulu,30-03,President and Vice President,,R,"ROMNEY, Mitt / RYAN, Paul",25,12,96,133
City & County of Honolulu,30-03,President and Vice President,,G,"STEIN, Jill / HONKALA, Cheri",0,0,0,0
City & County of Honolulu,30-03,President and Vice President,,L,"JOHNSON, Gary / GRAY, James P.",0,0,2,2
City & County of Honolulu,30-03,President and Vice President,,D,"OBAMA, Barack / BIDEN, Joe",43,8,94,145
City & County of Honolulu,30-04,President and Vice President,,R,"ROMNEY, Mitt / RYAN, Paul",54,4,114,172
City & County of Honolulu,30-04,President and Vice President,,G,"STEIN, Jill / HONKALA, Cheri",1,0,2,3
City & County of Honolulu,30-04,President and Vice President,,L,"JOHNSON, Gary / GRAY, James P.",1,0,1,2
City & County of Honolulu,30-04,President and Vice President,,D,"OBAMA, Barack / BIDEN, Joe",179,27,319,525
City & County of Honolulu,30-04,State Senator,16,R,"GRECO, Mike",44,5,122,171
City & County of Honolulu,30-04,State Senator,16,D,"IGE, David Y.",173,23,275,471
City & County of Honolulu,31-01,President and Vice President,,R,"ROMNEY, Mitt / RYAN, Paul",157,21,215,393
City & County of Honolulu,31-01,President and Vice President,,G,"STEIN, Jill / HONKALA, Cheri",1,0,3,4
City & County of Honolulu,31-01,President and Vice President,,L,"JOHNSON, Gary / GRAY, James P.",0,0,6,6
City & County of Honolulu,31-01,President and Vice President,,D,"OBAMA, Barack / BIDEN, Joe",431,56,551,1038
City & County of Honolulu,31-01,State Representative,31,R,"JOHANSON, Aaron Ling",432,51,553,1036
City & County of Honolulu,31-01,State Representative,31,D,"SHARSH, Lei",131,18,179,328
City & County of Honolulu,31-02,President and Vice President,,R,"ROMNEY, Mitt / RYAN, Paul",23,9,79,111
City & County of Honolulu,31-02,President and Vice President,,G,"STEIN, Jill / HONKALA, Cheri",1,0,2,3
City & County of Honolulu,31-02,President and Vice President,,L,"JOHNSON, Gary / GRAY, James P.",1,0,3,4
City & County of Honolulu,31-02,President and Vice President,,D,"OBAMA, Barack / BIDEN, Joe",15,7,99,121
City & County of Honolulu,31-02,State Representative,31,R,"JOHANSON, Aaron Ling",20,11,88,119
City & County of Honolulu,31-02,State Representative,31,D,"SHARSH, Lei",12,5,71,88
City & County of Honolulu,31-03,President and Vice President,,R,"ROMNEY, Mitt / RYAN, Paul",293,50,526,869
City & County of Honolulu,31-03,President and Vice President,,G,"STEIN, Jill / HONKALA, Cheri",5,0,9,14
City & County of Honolulu,31-03,President and Vice President,,L,"JOHNSON, Gary / GRAY, James P.",2,3,13,18
City & County of Honolulu,31-03,President and Vice President,,D,"OBAMA, Barack / BIDEN, Joe",544,94,1104,1742
City & County of Honolulu,31-03,State Representative,31,R,"JOHANSON, Aaron Ling",520,99,1015,1634
City & County of Honolulu,31-03,State Representative,31,D,"SHARSH, Lei",273,42,543,858
City & County of Honolulu,31-04,President and Vice President,,R,"ROMNEY, Mitt / RYAN, Paul",40,7,65,112
City & County of Honolulu,31-04,President and Vice President,,G,"STEIN, Jill / HONKALA, Cheri",0,0,0,0
City & County of Honolulu,31-04,President and Vice President,,L,"JOHNSON, Gary / GRAY, James P.",2,1,2,5
City & County of Honolulu,31-04,President and Vice President,,D,"OBAMA, Barack / BIDEN, Joe",93,22,119,234
City & County of Honolulu,31-04,State Representative,31,R,"JOHANSON, Aaron Ling",77,9,110,196
City & County of Honolulu,31-04,State Representative,31,D,"SHARSH, Lei",39,18,64,121
City & County of Honolulu,31-05,President and Vice President,,R,"ROMNEY, Mitt / RYAN, Paul",0,0,0,0
City & County of Honolulu,31-05,President and Vice President,,G,"STEIN, Jill / HONKALA, Cheri",0,0,0,0
City & County of Honolulu,31-05,President and Vice President,,L,"JOHNSON, Gary / GRAY, James P.",0,0,0,0
City & County of Honolulu,31-05,President and Vice President,,D,"OBAMA, Barack / BIDEN, Joe",0,0,0,0
City & County of Honolulu,31-05,State Senator,16,R,"GRECO, Mike",0,0,0,0
City & County of Honolulu,31-05,State Senator,16,D,"IGE, David Y.",0,0,0,0
City & County of Honolulu,31-05,State Representative,31,R,"JOHANSON, Aaron Ling",0,0,0,0
City & County of Honolulu,31-05,State Representative,31,D,"SHARSH, Lei",0,0,0,0
,31-06,President and Vice President,,R,"ROMNEY, Mitt / RYAN, Paul",219,33,351,603
,31-06,President and Vice President,,G,"STEIN, Jill / HONKALA, Cheri",2,2,3,7
,31-06,President and Vice President,,L,"JOHNSON, Gary / GRAY, James P.",1,3,5,9
,31-06,President and Vice President,,D,"OBAMA, Barack / BIDEN, Joe",508,82,715,1305
,31-06,State Senator,16,R,"GRECO, Mike",161,38,302,501
,31-06,State Senator,16,D,"IGE, David Y.",511,75,675,1261
,31-06,State Representative,31,R,"JOHANSON, Aaron Ling",391,68,573,1032
,31-06,State Representative,31,D,"SHARSH, Lei",285,46,417,748
City & County of Honolulu,32-01,President and Vice President,,R,"ROMNEY, Mitt / RYAN, Paul",155,32,214,401
City & County of Honolulu,32-01,President and Vice President,,G,"STEIN, Jill / HONKALA, Cheri",4,0,3,7
City & County of Honolulu,32-01,President and Vice President,,L,"JOHNSON, Gary / GRAY, James P.",6,0,7,13
City & County of Honolulu,32-01,President and Vice President,,D,"OBAMA, Barack / BIDEN, Joe",539,54,518,1111
City & County of Honolulu,32-01,State Representative,32,D,"ICHIYAMA, Linda E.",493,47,464,1004
City & County of Honolulu,32-01,State Representative,32,R,"SHIMIZU, Garner Musashi",208,36,260,504
City & County of Honolulu,32-02,President and Vice President,,R,"ROMNEY, Mitt / RYAN, Paul",402,44,484,930
City & County of Honolulu,32-02,President and Vice President,,G,"STEIN, Jill / HONKALA, Cheri",12,1,7,20
City & County of Honolulu,32-02,President and Vice President,,L,"JOHNSON, Gary / GRAY, James P.",11,6,12,29
City & County of Honolulu,32-02,President and Vice President,,D,"OBAMA, Barack / BIDEN, Joe",991,180,1188,2359
City & County of Honolulu,32-02,State Representative,32,D,"ICHIYAMA, Linda E.",1003,178,1095,2276
City & County of Honolulu,32-02,State Representative,32,R,"SHIMIZU, Garner Musashi",383,49,525,957
City & County of Honolulu,32-03,President and Vice President,,R,"ROMNEY, Mitt / RYAN, Paul",365,39,532,936
City & County of Honolulu,32-03,President and Vice President,,G,"STEIN, Jill / HONKALA, Cheri",4,0,4,8
City & County of Honolulu,32-03,President and Vice President,,L,"JOHNSON, Gary / GRAY, James P.",5,2,18,25
City & County of Honolulu,32-03,President and Vice President,,D,"OBAMA, Barack / BIDEN, Joe",980,109,1386,2475
City & County of Honolulu,32-03,State Representative,32,D,"ICHIYAMA, Linda E.",996,106,1325,2427
City & County of Honolulu,32-03,State Representative,32,R,"SHIMIZU, Garner Musashi",326,36,552,914
City & County of Honolulu,33-01,President and Vice President,,R,"ROMNEY, Mitt / RYAN, Paul",237,28,270,535
City & County of Honolulu,33-01,President and Vice President,,G,"STEIN, Jill / HONKALA, Cheri",3,0,0,3
City & County of Honolulu,33-01,President and Vice President,,L,"JOHNSON, Gary / GRAY, James P.",11,0,5,16
City & County of Honolulu,33-01,President and Vice President,,D,"OBAMA, Barack / BIDEN, Joe",672,79,806,1557
City & County of Honolulu,33-01,State Representative,33,R,"KONG, Sam",294,39,435,768
City & County of Honolulu,33-01,State Representative,33,D,"TAKAI, K. Mark",600,65,622,1287
City & County of Honolulu,33-02,President and Vice President,,R,"ROMNEY, Mitt / RYAN, Paul",32,0,0,32
City & County of Honolulu,33-02,President and Vice President,,G,"STEIN, Jill / HONKALA, Cheri",1,0,0,1
City & County of Honolulu,33-02,President and Vice President,,L,"JOHNSON, Gary / GRAY, James P.",0,0,0,0
City & County of Honolulu,33-02,President and Vice President,,D,"OBAMA, Barack / BIDEN, Joe",89,0,0,89
City & County of Honolulu,33-02,State Representative,33,R,"KONG, Sam",34,0,0,34
City & County of Honolulu,33-02,State Representative,33,D,"TAKAI, K. Mark",85,0,0,85
City & County of Honolulu,33-03,President and Vice President,,R,"ROMNEY, Mitt / RYAN, Paul",5,0,16,21
City & County of Honolulu,33-03,President and Vice President,,G,"STEIN, Jill / HONKALA, Cheri",1,0,0,1
City & County of Honolulu,33-03,President and Vice President,,L,"JOHNSON, Gary / GRAY, James P.",0,0,0,0
City & County of Honolulu,33-03,President and Vice President,,D,"OBAMA, Barack / BIDEN, Joe",36,4,35,75
City & County of Honolulu,33-03,State Senator,16,R,"GRECO, Mike",6,0,10,16
City & County of Honolulu,33-03,State Senator,16,D,"IGE, David Y.",30,3,36,69
City & County of Honolulu,33-03,State Representative,33,R,"KONG, Sam",17,1,15,33
City & County of Honolulu,33-03,State Representative,33,D,"TAKAI, K. Mark",24,3,34,61
City & County of Honolulu,33-04,President and Vice President,,R,"ROMNEY, Mitt / RYAN, Paul",334,36,413,783
City & County of Honolulu,33-04,President and Vice President,,G,"STEIN, Jill / HONKALA, Cheri",4,0,3,7
City & County of Honolulu,33-04,President and Vice President,,L,"JOHNSON, Gary / GRAY, James P.",2,0,13,15
City & County of Honolulu,33-04,President and Vice President,,D,"OBAMA, Barack / BIDEN, Joe",884,94,908,1886
City & County of Honolulu,33-04,State Senator,16,R,"GRECO, Mike",214,32,326,572
City & County of Honolulu,33-04,State Senator,16,D,"IGE, David Y.",894,85,853,1832
City & County of Honolulu,33-04,State Representative,33,R,"KONG, Sam",399,54,518,971
City & County of Honolulu,33-04,State Representative,33,D,"TAKAI, K. Mark",798,72,767,1637
City & County of Honolulu,33-05,President and Vice President,,R,"ROMNEY, Mitt / RYAN, Paul",328,35,384,747
City & County of Honolulu,33-05,President and Vice President,,G,"STEIN, Jill / HONKALA, Cheri",4,0,4,8
City & County of Honolulu,33-05,President and Vice President,,L,"JOHNSON, Gary / GRAY, James P.",8,0,10,18
City & County of Honolulu,33-05,President and Vice President,,D,"OBAMA, Barack / BIDEN, Joe",738,89,777,1604
City & County of Honolulu,33-05,State Senator,16,R,"GRECO, Mike",222,28,296,546
City & County of Honolulu,33-05,State Senator,16,D,"IGE, David Y.",774,88,782,1644
City & County of Honolulu,33-05,State Representative,33,R,"KONG, Sam",393,54,448,895
City & County of Honolulu,33-05,State Representative,33,D,"TAKAI, K. Mark",653,67,687,1407
City & County of Honolulu,33-06,President and Vice President,,R,"ROMNEY, Mitt / RYAN, Paul",525,56,423,1004
City & County of Honolulu,33-06,President and Vice President,,G,"STEIN, Jill / HONKALA, Cheri",4,0,3,7
City & County of Honolulu,33-06,President and Vice President,,L,"JOHNSON, Gary / GRAY, James P.",12,1,7,20
City & County of Honolulu,33-06,President and Vice President,,D,"OBAMA, Barack / BIDEN, Joe",1470,126,1119,2715
City & County of Honolulu,33-06,State Senator,16,R,"GRECO, Mike",265,28,247,540
City & County of Honolulu,33-06,State Senator,16,D,"IGE, David Y.",1567,148,1158,2873
City & County of Honolulu,33-06,State Representative,33,R,"KONG, Sam",403,50,402,855
City & County of Honolulu,33-06,State Representative,33,D,"TAKAI, K. Mark",1570,128,1102,2800
City & County of Honolulu,34-01,President and Vice President,,R,"ROMNEY, Mitt / RYAN, Paul",374,74,613,1061
City & County of Honolulu,34-01,President and Vice President,,G,"STEIN, Jill / HONKALA, Cheri",12,1,13,26
City & County of Honolulu,34-01,President and Vice President,,L,"JOHNSON, Gary / GRAY, James P.",6,1,19,26
City & County of Honolulu,34-01,President and Vice President,,D,"OBAMA, Barack / BIDEN, Joe",1082,155,1332,2569
City & County of Honolulu,34-01,State Senator,16,R,"GRECO, Mike",249,53,437,739
City & County of Honolulu,34-01,State Senator,16,D,"IGE, David Y.",1116,165,1378,2659
City & County of Honolulu,34-02,President and Vice President,,R,"ROMNEY, Mitt / RYAN, Paul",372,47,391,810
City & County of Honolulu,34-02,President and Vice President,,G,"STEIN, Jill / HONKALA, Cheri",7,1,6,14
City & County of Honolulu,34-02,President and Vice President,,L,"JOHNSON, Gary / GRAY, James P.",4,0,7,11
City & County of Honolulu,34-02,President and Vice President,,D,"OBAMA, Barack / BIDEN, Joe",1601,126,1277,3004
City & County of Honolulu,34-02,State Senator,16,R,"GRECO, Mike",218,32,286,536
City & County of Honolulu,34-02,State Senator,16,D,"IGE, David Y.",1664,131,1279,3074
City & County of Honolulu,34-03,President and Vice President,,R,"ROMNEY, Mitt / RYAN, Paul",280,35,508,823
City & County of Honolulu,34-03,President and Vice President,,G,"STEIN, Jill / HONKALA, Cheri",2,0,7,9
City & County of Honolulu,34-03,President and Vice President,,L,"JOHNSON, Gary / GRAY, James P.",10,0,6,16
City & County of Honolulu,34-03,President and Vice President,,D,"OBAMA, Barack / BIDEN, Joe",839,95,1082,2016
City & County of Honolulu,35-01,President and Vice President,,R,"ROMNEY, Mitt / RYAN, Paul",37,2,58,97
City & County of Honolulu,35-01,President and Vice President,,G,"STEIN, Jill / HONKALA, Cheri",1,0,1,2
City & County of Honolulu,35-01,President and Vice President,,L,"JOHNSON, Gary / GRAY, James P.",3,0,1,4
City & County of Honolulu,35-01,President and Vice President,,D,"OBAMA, Barack / BIDEN, Joe",130,9,144,283
City & County of Honolulu,35-01,State Senator,16,R,"GRECO, Mike",32,3,49,84
City & County of Honolulu,35-01,State Senator,16,D,"IGE, David Y.",128,8,137,273
City & County of Honolulu,35-02,President and Vice President,,R,"ROMNEY, Mitt / RYAN, Paul",305,32,384,721
City & County of Honolulu,35-02,President and Vice President,,G,"STEIN, Jill / HONKALA, Cheri",7,1,11,19
City & County of Honolulu,35-02,President and Vice President,,L,"JOHNSON, Gary / GRAY, James P.",9,0,9,18
City & County of Honolulu,35-02,President and Vice President,,D,"OBAMA, Barack / BIDEN, Joe",966,85,1124,2175
City & County of Honolulu,35-03,President and Vice President,,R,"ROMNEY, Mitt / RYAN, Paul",0,0,0,0
City & County of Honolulu,35-03,President and Vice President,,G,"STEIN, Jill / HONKALA, Cheri",0,0,0,0
